2025-03-09 15:00:00,Ranging
2025-03-09 16:00:00,Ranging
2025-03-09 17:00:00,Ranging
2025-03-09 18:00:00,Ranging
2025-03-09 19:00:00,Ranging
2025-03-09 20:00:00,Ranging
2025-03-09 21:00:00,Ranging
2025-03-09 22:00:00,Ranging
2025-03-09 23:00:00,Ranging
2025-03-10 00:00:00,Ranging
2025-03-10 01:00:00,Ranging
2025-03-10 02:00:00,Ranging
2025-03-10 03:00:00,Ranging
2025-03-10 04:00:00,Ranging
2025-03-10 05:00:00,Ranging
2025-03-10 06:00:00,Ranging
2025-03-10 07:00:00,Ranging
2025-03-10 08:00:00,Ranging
2025-03-10 09:00:00,Ranging
2025-03-10 10:00:00,Ranging
2025-03-10 11:00:00,Ranging
2025-03-10 12:00:00,Ranging
2025-03-10 13:00:00,Ranging
2025-03-10 14:00:00,Ranging
2025-03-10 15:00:00,Ranging
2025-03-10 16:00:00,Ranging
2025-03-10 17:00:00,Ranging
2025-03-10 18:00:00,Ranging
2025-03-10 19:00:00,Ranging
2025-03-10 20:00:00,Ranging
2025-03-10 21:00:00,Ranging
2025-03-10 22:00:00,Ranging
2025-03-10 23:00:00,Ranging
2025-03-11 00:00:00,Ranging
2025-03-11 01:00:00,Ranging
2025-03-11 02:00:00,Ranging
2025-03-11 03:00:00,Ranging
2025-03-11 04:00:00,Ranging
2025-03-11 05:00:00,Ranging
2025-03-11 06:00:00,Ranging
2025-03-11 07:00:00,Ranging
2025-03-11 08:00:00,Ranging
2025-03-11 09:00:00,Ranging
2025-03-11 10:00:00,Ranging
2025-03-11 11:00:00,Ranging
2025-03-11 12:00:00,Ranging
2025-03-11 13:00:00,Ranging
2025-03-11 14:00:00,Ranging
2025-03-11 15:00:00,Ranging
2025-03-11 16:00:00,Ranging
2025-03-11 17:00:00,Ranging
2025-03-11 18:00:00,Ranging
2025-03-11 19:00:00,Ranging
2025-03-11 20:00:00,Ranging
2025-03-11 21:00:00,Ranging
2025-03-11 22:00:00,Ranging
2025-03-11 23:00:00,Ranging
2025-03-12 00:00:00,Ranging
2025-03-12 01:00:00,Ranging
2025-03-12 02:00:00,Ranging
2025-03-12 03:00:00,Ranging
2025-03-12 04:00:00,Ranging
2025-03-12 05:00:00,Ranging
2025-03-12 06:00:00,Ranging
2025-03-12 07:00:00,Ranging
2025-03-12 08:00:00,Ranging
2025-03-12 09:00:00,Ranging
2025-03-12 10:00:00,Ranging
2025-03-12 11:00:00,Ranging
2025-03-12 12:00:00,Ranging
2025-03-12 13:00:00,Ranging
2025-03-12 14:00:00,Ranging
2025-03-12 15:00:00,Ranging
2025-03-12 16:00:00,Ranging
2025-03-12 17:00:00,Ranging
2025-03-12 18:00:00,Ranging
2025-03-12 19:00:00,Ranging
2025-03-12 20:00:00,Ranging
2025-03-12 21:00:00,Ranging
2025-03-12 22:00:00,Ranging
2025-03-12 23:00:00,Ranging
2025-03-13 00:00:00,Ranging
2025-03-13 01:00:00,Ranging
2025-03-13 02:00:00,Ranging
2025-03-13 03:00:00,Ranging
2025-03-13 04:00:00,Ranging
2025-03-13 05:00:00,Ranging
2025-03-13 06:00:00,Ranging
2025-03-13 07:00:00,Ranging
2025-03-13 08:00:00,Ranging
2025-03-13 09:00:00,Ranging
2025-03-13 10:00:00,Ranging
2025-03-13 11:00:00,Ranging
2025-03-13 12:00:00,Ranging
2025-03-13 13:00:00,Ranging
2025-03-13 14:00:00,Ranging
2025-03-13 15:00:00,Ranging
2025-03-13 16:00:00,Ranging
2025-03-13 17:00:00,Ranging
2025-03-13 18:00:00,Ranging
2025-03-13 19:00:00,Ranging
2025-03-13 20:00:00,Ranging
2025-03-13 21:00:00,Ranging
2025-03-13 22:00:00,Ranging
2025-03-13 23:00:00,Ranging
2025-03-14 00:00:00,Ranging
2025-03-14 01:00:00,Ranging
2025-03-14 02:00:00,Ranging
2025-03-14 03:00:00,Ranging
2025-03-14 04:00:00,Ranging
2025-03-14 05:00:00,Ranging
2025-03-14 06:00:00,Ranging
2025-03-14 07:00:00,Ranging
2025-03-14 08:00:00,Ranging
2025-03-14 09:00:00,Ranging
2025-03-14 10:00:00,Ranging
2025-03-14 11:00:00,Ranging
2025-03-14 12:00:00,Ranging
2025-03-14 13:00:00,Ranging
2025-03-14 14:00:00,Ranging
2025-03-14 15:00:00,Ranging
2025-03-14 16:00:00,Ranging
2025-03-14 17:00:00,Ranging
2025-03-14 18:00:00,Ranging
2025-03-14 19:00:00,Ranging
2025-03-14 20:00:00,Ranging
2025-03-14 21:00:00,Ranging
2025-03-14 22:00:00,Ranging
2025-03-14 23:00:00,Ranging
2025-03-15 00:00:00,Ranging
2025-03-15 01:00:00,Ranging
2025-03-15 02:00:00,Ranging
2025-03-15 03:00:00,Ranging
2025-03-15 04:00:00,Ranging
2025-03-15 05:00:00,Ranging
2025-03-15 06:00:00,Ranging
2025-03-15 07:00:00,Ranging
2025-03-15 08:00:00,Ranging
2025-03-15 09:00:00,Ranging
2025-03-15 10:00:00,Ranging
2025-03-15 11:00:00,Ranging
2025-03-15 12:00:00,Ranging
2025-03-15 13:00:00,Ranging
2025-03-15 14:00:00,Ranging
2025-03-15 15:00:00,Ranging
2025-03-15 16:00:00,Ranging
2025-03-15 17:00:00,Ranging
2025-03-15 18:00:00,Ranging
2025-03-15 19:00:00,Ranging
2025-03-15 20:00:00,Ranging
2025-03-15 21:00:00,Ranging
2025-03-15 22:00:00,Ranging
2025-03-15 23:00:00,Ranging
2025-03-16 00:00:00,Ranging
2025-03-16 01:00:00,Ranging
2025-03-16 02:00:00,Ranging
2025-03-16 03:00:00,Ranging
2025-03-16 04:00:00,Ranging
2025-03-16 05:00:00,Ranging
2025-03-16 06:00:00,Ranging
2025-03-16 07:00:00,Ranging
2025-03-16 08:00:00,Ranging
2025-03-16 09:00:00,Ranging
2025-03-16 10:00:00,Ranging
2025-03-16 11:00:00,Ranging
2025-03-16 12:00:00,Ranging
2025-03-16 13:00:00,Ranging
2025-03-16 14:00:00,Ranging
2025-03-16 15:00:00,Ranging
2025-03-16 16:00:00,Ranging
2025-03-16 17:00:00,Ranging
2025-03-16 18:00:00,Ranging
2025-03-16 19:00:00,Ranging
2025-03-16 20:00:00,Ranging
2025-03-16 21:00:00,Ranging
2025-03-16 22:00:00,Ranging
2025-03-16 23:00:00,Ranging
2025-03-17 00:00:00,Ranging
2025-03-17 01:00:00,Ranging
2025-03-17 02:00:00,Ranging
2025-03-17 03:00:00,Ranging
2025-03-17 04:00:00,Ranging
2025-03-17 05:00:00,Ranging
2025-03-17 06:00:00,Ranging
2025-03-17 07:00:00,Ranging
2025-03-17 08:00:00,Ranging
2025-03-17 09:00:00,Ranging
2025-03-17 10:00:00,Ranging
2025-03-17 11:00:00,Ranging
2025-03-17 12:00:00,Ranging
2025-03-17 13:00:00,Ranging
2025-03-17 14:00:00,Ranging
2025-03-17 15:00:00,Ranging
2025-03-17 16:00:00,Ranging
2025-03-17 17:00:00,Ranging
2025-03-17 18:00:00,Ranging
2025-03-17 19:00:00,Ranging
2025-03-17 20:00:00,Ranging
2025-03-17 21:00:00,Ranging
2025-03-17 22:00:00,Ranging
1741532400000,Ranging
1741536000000,Ranging
1741539600000,Ranging
1741543200000,Ranging
1741546800000,Ranging
1741550400000,Ranging
1741554000000,Ranging
1741557600000,Ranging
1741561200000,Ranging
1741564800000,Ranging
1741568400000,Ranging
1741572000000,Ranging
1741575600000,Ranging
1741579200000,Ranging
1741582800000,Ranging
1741586400000,Ranging
1741590000000,Ranging
1741593600000,Ranging
1741597200000,Ranging
1741600800000,Ranging
1741604400000,Ranging
1741608000000,Ranging
1741611600000,Ranging
1741615200000,Ranging
1741618800000,Ranging
1741622400000,Ranging
1741626000000,Ranging
1741629600000,Ranging
1741633200000,Ranging
1741636800000,Ranging
1741640400000,Ranging
1741644000000,Ranging
1741647600000,Ranging
1741651200000,Ranging
1741654800000,Bear
1741658400000,Bear
1741662000000,Bear
1741665600000,Bear
1741669200000,Ranging
1741672800000,Bear
1741676400000,Ranging
1741680000000,Ranging
1741683600000,Ranging
1741687200000,Ranging
1741690800000,Ranging
1741694400000,Ranging
1741698000000,Ranging
1741701600000,Ranging
1741705200000,Ranging
1741708800000,Ranging
1741712400000,Ranging
1741716000000,Ranging
1741719600000,Ranging
1741723200000,Ranging
1741726800000,Ranging
1741730400000,Ranging
1741734000000,Ranging
1741737600000,Ranging
1741741200000,Ranging
1741744800000,Ranging
1741748400000,Ranging
1741752000000,Ranging
1741755600000,Ranging
1741759200000,Ranging
1741762800000,Ranging
1741766400000,Ranging
1741770000000,Ranging
1741773600000,Ranging
1741777200000,Ranging
1741780800000,Ranging
1741784400000,Ranging
1741788000000,Ranging
1741791600000,Ranging
1741795200000,Ranging
1741798800000,Ranging
1741802400000,Ranging
1741806000000,Ranging
1741809600000,Ranging
1741813200000,Ranging
1741816800000,Ranging
1741820400000,Ranging
1741824000000,Ranging
1741827600000,Ranging
1741831200000,Ranging
1741834800000,Ranging
1741838400000,Ranging
1741842000000,Ranging
1741845600000,Ranging
1741849200000,Ranging
1741852800000,Ranging
1741856400000,Ranging
1741860000000,Ranging
1741863600000,Ranging
1741867200000,Ranging
1741870800000,Ranging
1741874400000,Ranging
1741878000000,Ranging
1741881600000,Ranging
1741885200000,Ranging
1741888800000,Ranging
1741892400000,Ranging
1741896000000,Ranging
1741899600000,Ranging
1741903200000,Ranging
1741906800000,Ranging
1741910400000,Ranging
1741914000000,Ranging
1741917600000,Ranging
1741921200000,Ranging
1741924800000,Ranging
1741928400000,Ranging
1741932000000,Ranging
1741935600000,Ranging
1741939200000,Ranging
1741942800000,Ranging
1741946400000,Ranging
1741950000000,Ranging
1741953600000,Ranging
1741957200000,Ranging
1741960800000,Ranging
1741964400000,Ranging
1741968000000,Ranging
1741971600000,Bull
1741975200000,Bull
1741978800000,Bull
1741982400000,Bull
1741986000000,Bull
1741989600000,Bull
1741993200000,Bull
1741996800000,Bull
1742000400000,Bull
1742004000000,Bull
1742007600000,Bull
1742011200000,Bull
1742014800000,Bull
1742018400000,Bull
1742022000000,Bull
1742025600000,Bull
1742029200000,Ranging
1742032800000,Ranging
1742036400000,Ranging
1742040000000,Ranging
1742043600000,Ranging
1742047200000,Ranging
1742050800000,Ranging
1742054400000,Ranging
1742058000000,Ranging
1742061600000,Ranging
1742065200000,Ranging
1742068800000,Ranging
1742072400000,Ranging
1742076000000,Ranging
1742079600000,Ranging
1742083200000,Ranging
1742086800000,Ranging
1742090400000,Ranging
1742094000000,Ranging
1742097600000,Ranging
1742101200000,Ranging
1742104800000,Ranging
1742108400000,Ranging
1742112000000,Ranging
1742115600000,Ranging
1742119200000,Ranging
1742122800000,Ranging
1742126400000,Ranging
1742130000000,Bear
1742133600000,Ranging
1742137200000,Ranging
1742140800000,Ranging
1742144400000,Bull
1742148000000,Ranging
1742151600000,Ranging
1742155200000,Ranging
1742158800000,Ranging
1742162400000,Ranging
1742166000000,Ranging
1742169600000,Ranging
1742173200000,Ranging
1742176800000,Ranging
1742180400000,Ranging
1742184000000,Ranging
1742187600000,Ranging
1742191200000,Ranging
1742194800000,Ranging
1742198400000,Ranging
1742202000000,Ranging
1742205600000,Ranging
1742209200000,Ranging
1742212800000,Ranging
1742216400000,Ranging
1742220000000,Ranging
1742223600000,Ranging
1742227200000,Ranging
1742230800000,Ranging
1742234400000,Ranging
1742238000000,Ranging
1742241600000,Ranging
1742245200000,Ranging
1742248800000,Ranging
